Strike Price,Call Gamma,Put Gamma
20.0,6.644383978144028e-12,6.644383978144028e-12
20.606060606060606,2.708276633583263e-11,2.708276633583263e-11
21.21212121212121,1.01559833129749e-10,1.01559833129749e-10
21.81818181818182,3.52449080486823e-10,3.52449080486823e-10
22.424242424242426,1.137976193613566e-09,1.137976193613566e-09
23.03030303030303,3.4350972309607005e-09,3.4350972309607005e-09
23.636363636363637,9.737200647654941e-09,9.737200647654941e-09
24.242424242424242,2.602391642978198e-08,2.602391642978198e-08
24.848484848484848,6.582044124808961e-08,6.582044124808961e-08
25.454545454545453,1.5807826425936413e-07,1.5807826425936413e-07
26.060606060606062,3.6162755113326867e-07,3.6162755113326867e-07
26.666666666666668,7.902720985180626e-07,7.902720985180626e-07
27.272727272727273,1.654127377885828e-06,1.654127377885828e-06
27.87878787878788,3.3243186135845986e-06,3.3243186135845986e-06
28.484848484848484,6.429290043263377e-06,6.429290043263377e-06
29.090909090909093,1.199122999341565e-05,1.199122999341565e-05
29.696969696969695,2.1609925947405575e-05,2.1609925947405575e-05
30.303030303030305,3.769821408663673e-05,3.769821408663673e-05
30.90909090909091,6.376775750217145e-05,6.376775750217145e-05
31.515151515151516,0.00010475619894232428,0.00010475619894232428
32.121212121212125,0.0001673772687196921,0.0001673772687196921
32.72727272727273,0.0002604651664545094,0.0002604651664545094
33.333333333333336,0.0003952748945816959,0.0003952748945816959
33.93939393939394,0.000585692887873723,0.000585692887873723
34.54545454545455,0.0008483089516945828,0.0008483089516945828
35.151515151515156,0.0012023025917425175,0.0012023025917425175
35.75757575757576,0.001669105100937282,0.001669105100937282
36.36363636363636,0.0022718132683236187,0.0022718132683236187
36.96969696969697,0.003034350388377734,0.003034350388377734
37.57575757575758,0.00398039362000631,0.00398039362000631
38.18181818181819,0.005132111257418128,0.005132111257418128
38.78787878787879,0.0065087763677453975,0.0065087763677453975
39.39393939393939,0.008125341789013066,0.008125341789013066
40.0,0.009991073337767525,0.009991073337767525
40.60606060606061,0.012108341641162354,0.012108341641162354
41.21212121212121,0.014471667608267128,0.014471667608267128
41.81818181818182,0.017067102522328837,0.017067102522328837
42.42424242424242,0.019872002347661847,0.019872002347661847
43.03030303030303,0.022855229142536578,0.022855229142536578
43.63636363636364,0.025977782987726527,0.025977782987726527
44.24242424242424,0.029193838297147938,0.029193838297147938
44.848484848484844,0.032452131364654864,0.032452131364654864
45.45454545454545,0.03569762371968568,0.03569762371968568
46.06060606060606,0.03887334992578766,0.03887334992578766
46.66666666666667,0.04192234977308596,0.04192234977308596
47.27272727272727,0.04478958358089117,0.04478958358089117
47.878787878787875,0.04742373506865659,0.04742373506865659
48.484848484848484,0.04977881795621733,0.04977881795621733
49.09090909090909,0.051815518714488626,0.051815518714488626
49.6969696969697,0.053502227089713486,0.053502227089713486
50.303030303030305,0.054815726509076595,0.054815726509076595
50.90909090909091,0.0557415366894386,0.0557415366894386
51.515151515151516,0.056273919381221456,0.056273919381221456
52.121212121212125,0.05641557415092218,0.05641557415092218
52.72727272727273,0.05617706373876697,0.05617706373876697
53.333333333333336,0.05557601746100024,0.05557601746100024
53.93939393939394,0.05463616630877665,0.05463616630877665
54.54545454545455,0.053386265040447585,0.053386265040447585
55.151515151515156,0.051858955086785175,0.051858955086785175
55.75757575757576,0.05008961804215041,0.05008961804215041
56.36363636363637,0.04811526352497356,0.04811526352497356
56.96969696969697,0.0459734879006537,0.0459734879006537
57.57575757575758,0.043701532380789526,0.043701532380789526
58.18181818181818,0.0413354608900528,0.0413354608900528
58.78787878787879,0.03890947028197669,0.03890947028197669
59.3939393939394,0.03645533834171994,0.03645533834171994
60.0,0.03400200878752845,0.03400200878752845
60.60606060606061,0.031575307324211446,0.031575307324211446
61.21212121212121,0.02919777877433507,0.02919777877433507
61.81818181818182,0.026888632404997503,0.026888632404997503
62.42424242424242,0.02466378071112315,0.02466378071112315
63.03030303030303,0.022535955999661333,0.022535955999661333
63.63636363636364,0.02051488900592825,0.02051488900592825
64.24242424242425,0.018607534313577385,0.018607534313577385
64.84848484848484,0.0168183283914691,0.0168183283914691
65.45454545454545,0.015149467459034963,0.015149467459034963
66.06060606060606,0.0136011940147642,0.0136011940147642
66.66666666666667,0.012172082595558159,0.012172082595558159
67.27272727272728,0.01085931708263948,0.01085931708263948
67.87878787878788,0.009658953557059664,0.009658953557059664
68.48484848484848,0.008566164278385215,0.008566164278385215
69.0909090909091,0.007575459775200527,0.007575459775200527
69.69696969696969,0.006680887272401586,0.006680887272401586
70.30303030303031,0.005876204727602079,0.005876204727602079
70.9090909090909,0.005155030607487589,0.005155030607487589
71.51515151515152,0.004510970212764684,0.004510970212764684
72.12121212121212,0.003937719871310422,0.003937719871310422
72.72727272727272,0.0034291506807984365,0.0034291506807984365
73.33333333333334,0.002979373714082766,0.002979373714082766
73.93939393939394,0.002582788723256741,0.002582788723256741
74.54545454545455,0.0022341184115017834,0.0022341184115017834
75.15151515151516,0.0019284303043889436,0.0019284303043889436
75.75757575757575,0.0016611481613115358,0.0016611481613115358
76.36363636363637,0.0014280547383529014,0.0014280547383529014
76.96969696969697,0.0012252875591411932,0.0012252875591411932
77.57575757575758,0.001049329180989902,0.001049329180989902
78.18181818181819,0.0008969932686956126,0.0008969932686956126
78.78787878787878,0.0007654076146902538,0.0007654076146902538
79.3939393939394,0.0006519950770542739,0.0006519950770542739
80.0,0.0005544532499368872,0.0005544532499368872
